syllable,start_frame,duration_frames
0,153605,39
19,153644,91
3,153735,10
8,153745,13
1,153758,29
2,153787,45
0,153832,4
2,153836,17
2,153859,10
7,153869,27
13,153896,8
0,153904,14
13,153918,4
2,153922,29
5,153951,5
2,153956,18
1,153974,8
0,153982,3
1,153985,28
21,154013,40
3,154053,7
0,154060,22
9,154082,27
1,154109,33
13,154142,6
0,154148,5
18,154153,17
0,154170,67
8,154237,8
1,154245,17
8,154262,10
99,154272,4
0,154276,9
2,154285,12
9,154297,30
0,154327,21
99,154348,4
2,154352,36
5,154388,3
0,154391,27
9,154418,33
5,154451,4
0,154455,20
2,154475,12
2,154540,3
5,154544,2
0,154546,3
0,154552,12
4,154567,7
3,156306,20
0,156326,36
0,156365,84
5,156449,3
0,156452,9
8,156462,27
1,156489,48
6,156537,98
1,156642,27
2,156669,23
6,156692,32
15,156724,50
2,156774,5
1,156779,42
8,156821,22
1,156843,50
2,156893,7
1,156900,104
2,157004,25
15,157029,12
8,157041,9
1,157050,16
2,157066,5
1,157071,19
2,157090,11
6,157101,43
7,157144,34
3,157178,3
6,157181,77
20,157258,9
6,157267,6
22,157273,64
8,157337,18
1,157355,41
9,157396,27
2,157423,26
6,157449,59
2,157508,31
2,157543,5
0,157548,6
2,157554,22
4,157576,4
13,157597,5
2,157602,6
0,157608,20
3,157628,4
0,157632,31
5,157663,4
0,157667,6
2,157673,29
0,157702,12
2,157714,33
1,157747,33
8,157780,48
0,157828,33
2,157861,4
1,157865,23
0,157888,28
1,157916,20
8,157936,18
2,157954,34
5,157988,6
2,157994,14
0,158008,9
1,158017,14
0,158031,40
1,158071,59
2,158130,14
0,158144,43
5,158187,3
0,158190,23
3,158213,11
8,158224,14
1,158238,17
2,158255,5
1,158260,33
2,158293,12
1,158305,16
3,158321,5
1,158326,33
8,158359,21
1,158380,17
8,158397,24
1,158421,32
2,158453,15
1,158468,29
8,158497,5
1,158502,21
8,158523,6
1,158529,70
2,158599,4
1,158603,12
2,158615,4
1,158619,36
3,158655,9
8,158664,52
1,158716,51
7,158767,108
5,158875,4
0,158879,7
2,158886,89
0,158975,21
2,158996,24
0,159020,18
13,159038,6
0,159044,28
13,159072,42
7,159114,5
3,159119,6
0,159165,20
0,159192,7
7,159254,33
7,159293,28
0,159321,10
3,159331,3
1,159334,50
6,159386,39
3,159425,5
1,159430,10
2,159440,8
1,159448,24
2,159472,7
1,159479,24
3,159503,4
0,159507,14
3,159521,7
0,159528,32
5,159565,2
7,159567,46
2,159613,35
1,159648,47
7,159695,24
1,159719,12
2,159731,19
2,159751,14
2,159768,11
0,159779,27
1,159806,18
2,159824,90
3,159914,12
0,159926,7
2,159933,15
7,159948,52
1,160000,8
18,160008,11
0,160019,3
2,160022,34
1,160056,43
6,160099,36
1,160135,34
2,160169,22
1,160191,48
7,160239,84
1,160323,31
2,160354,6
1,160360,11
3,160371,13
1,160384,12
0,160396,24
2,160420,15
1,160435,12
7,160447,41
1,160488,55
2,160543,14
6,160557,31
3,160588,8
7,160596,38
1,160634,14
2,160648,14
0,160662,4
2,160666,8
1,160674,14
2,160688,8
1,160696,7
13,160703,5
1,160708,20
2,160728,71
1,160799,22
2,160821,7
1,160828,46
2,160874,6
1,160880,49
2,160929,6
1,160935,40
6,160975,23
1,160998,20
2,161018,21
1,161039,39
2,161078,4
1,161082,18
18,161100,9
1,161109,11
2,161120,4
1,161124,20
0,161144,12
1,161156,31
2,161187,16
1,161203,24
7,161227,16
3,161243,7
7,161250,121
2,161371,84
1,161455,13
3,161468,7
7,161475,57
13,161532,9
0,161541,11
1,161552,15
2,161567,35
1,161602,16
3,161618,10
7,161628,67
0,161695,21
7,161716,53
2,161769,44
1,161813,8
2,161821,49
2,161873,22
3,161895,6
8,161901,47
2,161948,29
1,161977,10
3,161987,66
7,162053,3
7,162057,21
4,162078,3
0,162081,10
3,162091,42
7,162133,8
99,162141,4
7,162145,40
2,162185,45
7,162230,17
1,162247,45
6,162292,179
2,162471,27
18,162498,5
0,162503,28
2,162531,12
15,162543,412
20,162955,21
1,162976,61
8,163037,11
14,163048,158
6,163206,154
8,163360,12
1,163372,104
8,163476,6
15,163482,53
6,163535,31
14,163566,47
20,163613,12
6,163625,19
14,163644,69
8,163713,23
14,163736,155
8,163891,12
14,163903,36
8,163939,6
15,163945,35
3,163980,6
6,163986,28
8,164014,24
14,164038,75
8,164113,6
1,164119,39
7,164158,30
1,164188,54
7,164242,13
15,164255,217
8,164472,28
15,164500,32
8,164532,14
15,164546,274
6,164820,34
14,164854,71
6,164925,57
1,164982,75
0,165057,9
14,165066,70
99,165136,5
0,165141,12
19,165153,23
14,165176,91
15,165267,82
14,165349,62
8,165411,15
15,165426,132
8,165558,14
6,165572,32
2,165604,18
1,165622,12
2,165634,25
8,165659,47
1,165706,18
2,165724,21
8,165745,24
3,165769,9
6,165778,19
4,165797,17
0,165814,4
0,165821,12
0,165837,8
0,165852,10
0,165863,10
2,165907,9
6,165917,39
6,165963,7
2,165994,43
4,166040,16
3,166056,5
2,166244,26
2,166271,7
0,166293,44
5,166337,4
0,166341,9
0,166353,4
3,166508,31
18,166539,26
11,166565,9
12,166590,4
4,166594,12
3,166606,9
4,166615,8
11,166623,23
0,166646,12
2,166658,40
0,166698,22
5,166720,4
0,166724,10
2,166734,14
23,166748,11
9,166759,31
99,166790,13
23,166803,28
0,166831,52
3,166883,7
4,166890,4
3,166894,10
2,166904,42
6,166946,74
3,167020,7
7,167027,65
9,167092,39
2,167131,26
0,167243,5
3,167248,33
2,167281,35
3,167316,25
6,167341,81
1,167422,26
7,167448,19
14,167467,99
6,167566,188
2,167754,24
17,167778,28
2,167806,32
1,167838,13
3,167851,3
7,167854,21
1,167875,9
99,167884,6
0,167890,7
2,167897,73
15,167970,183
14,168153,163
2,168316,24
2,168346,5
2,168355,13
2,168374,19
3,168393,14
2,168407,21
1,168428,17
2,168445,19
1,168464,12
2,168476,20
0,168496,5
3,168501,3
6,168504,100
18,168604,6
0,168610,8
2,168618,18
4,168636,10
3,168646,6
3,168658,28
7,168691,14
7,168707,16
1,168759,10
2,168782,5
7,168792,13
7,168807,69
99,168876,25
4,168901,4
99,168905,4
0,168986,14
99,169002,8
0,169034,12
0,169106,9
0,169123,5
0,169129,5
0,169163,28
4,169191,5
0,169393,11
2,169404,4
0,169413,11
0,169846,5
0,169853,4
11,169954,15
0,169997,3
99,170000,8
0,170053,17
0,170082,3
1,170085,15
2,170101,9
9,170238,26
9,170265,22
3,170288,13
11,170301,3
2,170967,6
2,170976,6
2,170985,20
0,171013,14
0,171184,17
4,171207,3
0,171210,6
2,171279,5
11,171296,5
0,171302,19
11,171546,8
0,171554,6
4,171560,4
0,171564,20
9,171621,3
9,171656,27
11,171683,4
0,171687,5
0,171693,28
11,171832,9
12,171866,5
4,171871,4
3,171875,11
2,171886,38
3,171924,15
0,171939,40
5,171979,3
0,171982,24
3,172006,42
8,172048,11
9,172059,14
1,172073,12
8,172085,9
9,172094,29
11,172123,4
0,172127,28
1,172155,27
2,172182,17
1,172199,18
8,172217,30
1,172247,19
2,172266,9
9,172275,62
0,172337,42
2,172379,10
0,172389,6
9,172395,35
0,172430,8
1,172438,26
3,172464,4
0,172468,8
3,172476,5
9,172481,133
1,172614,30
0,172644,80
8,172724,10
1,172734,41
2,172775,12
0,172787,22
3,172809,3
9,172812,126
1,172938,28
9,172966,115
1,173081,15
99,173096,4
0,173100,6
3,173106,8
2,173114,30
8,173144,34
3,173178,4
9,173182,59
3,173241,6
9,173247,83
1,173330,34
9,173364,189
3,173553,22
6,173575,75
14,173650,47
6,173697,151
1,173848,80
6,173928,65
1,173993,95
2,174088,28
7,174116,36
3,174152,16
4,174168,17
4,174198,4
3,174202,18
99,174220,4
2,174224,4
2,174239,5
99,174253,5
4,174258,6
12,174264,9
3,174273,4
9,174277,10
3,174287,4
7,174291,17
0,174308,33
6,174341,106
8,174447,15
1,174462,11
3,174473,9
1,174482,28
6,174510,48
1,174558,19
9,174577,35
2,174612,26
6,174638,44
2,174682,94
15,174776,56
2,174832,9
6,174841,44
2,174885,13
1,174898,17
7,174915,110
15,175025,61
3,175086,7
7,175093,173
0,175266,12
2,175278,77
6,175355,89
2,175444,102
99,175546,8
9,175554,38
1,175592,9
2,175601,8
1,175609,19
3,175628,29
6,175657,15
2,175672,35
0,175707,39
2,175746,39
1,175785,16
9,175801,35
2,175836,36
1,175872,16
2,175888,33
9,175926,12
0,175938,4
5,175942,7
0,175949,9
1,175960,20
9,175980,8
0,175988,12
0,176001,5
0,176010,44
2,176054,62
21,176116,111
99,176227,8
99,176239,8
7,176247,23
2,176270,87
1,176357,8
2,176365,4
1,176369,39
16,176408,18
1,176426,22
2,176448,38
15,176486,150
99,176636,13
15,176649,101
0,176750,9
99,176759,8
2,176767,15
1,176782,68
6,176850,31
3,176881,16
0,176897,43
8,176940,9
6,176949,30
2,176979,11
6,176993,14
7,177007,50
15,177057,37
8,177094,16
1,177110,26
8,177136,29
15,177165,14
23,177179,24
3,177203,9
6,177212,61
6,177275,7
3,177283,5
3,177289,17
6,177306,3
6,177311,22
8,177333,3
8,177337,29
14,177366,13
8,177379,20
15,177399,11
3,177410,11
8,177421,79
3,177500,9
7,177509,9
99,177518,3
8,177521,49
1,177570,93
2,177663,9
0,177672,23
1,177695,20
7,177715,113
0,177828,19
8,177847,24
7,177871,28
0,177899,9
7,177908,27
2,177935,24
8,177959,17
99,177976,6
4,177982,16
0,178005,20
3,178025,4
7,178029,46
4,178075,5
0,178081,4
2,178085,11
2,178100,15
1,178115,13
2,178128,14
1,178142,20
3,178162,19
2,178181,38
3,178219,23
0,178242,9
3,178251,10
6,178261,17
99,178278,4
16,178282,35
3,178317,14
2,178331,16
1,178347,23
2,178370,9
6,178379,52
1,178431,54
2,178485,87
1,178572,6
2,178578,9
7,178587,119
1,178706,43
2,178749,19
0,178768,25
1,178793,33
9,178826,11
1,178837,144
7,178981,89
3,179070,7
0,179229,8
1,179569,11
2,179584,7
3,179591,17
4,179608,21
11,179629,3
3,179745,4
8,179759,7
1,179766,10
1,179779,15
1,179799,8
2,179832,13
4,179845,9
12,179854,4
3,179858,16
0,179874,3
99,179877,6
0,179883,17
11,179900,12
99,179912,7
3,179919,5
7,179924,38
2,179962,21
0,179983,40
11,180023,8
4,180031,8
0,180039,8
1,180047,41
8,180088,11
14,180099,52
8,180151,4
1,180155,60
18,180215,4
1,180219,10
11,180229,9
4,180238,10
3,180248,4
7,180252,37
1,180289,23
2,180312,25
1,180337,12
3,180349,3
6,180352,7
3,180359,19
2,180378,24
7,180402,35
0,180444,5
5,180449,3
0,180452,12
7,180464,18
0,180482,14
13,180496,9
8,180505,25
1,180530,18
7,180548,14
3,180562,16
11,180578,22
0,180690,5
3,180697,17
12,180750,3
3,180753,3
99,180761,11
11,180772,7
0,180822,68
4,180890,3
0,180897,5
0,182126,5
0,182137,3
11,182150,5
0,182169,11
99,182180,8
0,182190,5
3,182598,9
8,182629,4
3,182633,14
2,182647,43
9,182690,33
11,182723,3
0,182726,45
99,182771,16
9,182787,28
99,182815,7
9,182822,13
1,182835,81
8,182916,28
4,182944,5
11,182952,5
0,183135,5
0,183144,13
3,183388,6
7,183394,12
0,183406,7
99,183413,16
0,183429,10
99,183470,3
0,183473,5
2,183494,14
0,183508,6
2,183546,5
2,183555,5
2,183574,8
1,183582,10
13,183592,3
7,183595,3
7,183600,6
7,183611,22
0,183633,7
3,183640,6
7,183648,20
5,183668,3
7,183671,8
0,183679,6
3,183685,44
0,183729,10
3,183739,15
2,183754,16
99,183771,8
0,183782,10
3,183792,47
5,183839,4
8,183843,14
0,183857,3
3,183860,26
99,183886,5
3,183891,25
4,183922,8
0,183930,7
5,183937,9
2,183946,31
2,183981,12
1,183993,10
0,184003,20
2,184023,4
1,184027,9
2,184036,35
1,184071,8
2,184079,25
0,184104,17
3,184121,25
5,184146,6
0,184152,5
3,184157,7
2,184164,10
4,184174,7
99,184181,14
4,184197,13
99,184210,5
99,184299,3
4,184549,16
3,184565,9
0,184574,31
2,184605,33
1,184638,51
3,184689,26
0,184715,10
11,184725,9
5,184734,4
3,184738,7
6,184745,38
4,184783,14
0,184797,29
1,184826,20
7,184846,38
3,184884,5
4,184889,7
99,184896,4
4,184900,8
11,184908,14
11,185098,8
8,185106,25
3,185131,11
2,185142,17
5,185159,4
9,185163,49
0,185215,6
12,185221,3
4,185224,5
4,185237,11
3,185248,7
7,185255,31
13,185286,3
1,185289,22
2,185311,5
1,185316,24
2,185340,12
1,185352,4
3,185356,6
0,185362,5
3,185367,14
8,185381,14
4,185395,11
2,185406,20
2,185431,13
14,185444,48
8,185492,18
3,185510,21
4,185531,3
3,185534,11
6,185545,10
2,185555,38
7,185593,7
8,185600,72
3,185672,17
0,185689,11
3,185700,14
2,185714,30
13,185744,11
9,185755,44
2,185799,25
0,185824,36
99,185860,14
0,185874,33
2,185907,43
1,185950,29
2,185979,112
13,186091,4
7,186095,22
13,186117,11
99,186128,8
2,186302,17
2,186321,6
0,186793,8
3,186801,22
6,186823,47
6,186883,3
14,186886,51
8,186937,10
1,186947,75
2,187022,89
1,187111,18
2,187129,31
6,187160,25
14,187185,41
2,187226,5
14,187231,38
2,187269,7
17,187276,55
16,187331,30
15,187361,41
7,187402,16
14,187418,27
6,187445,194
1,187639,95
6,187734,49
1,187783,16
16,187799,69
16,187869,102
1,187971,37
6,188008,63
14,188071,170
8,188241,43
1,188284,18
19,188302,62
1,188364,53
7,188417,48
8,188465,24
1,188489,19
0,188508,3
2,188511,25
99,188536,5
9,188541,11
0,188552,55
2,188607,21
9,188628,41
0,188669,17
2,188686,14
0,188700,10
5,188710,4
0,188714,20
1,188734,93
2,188827,25
9,188852,44
0,188896,20
7,188916,16
8,188932,16
1,188948,31
0,188979,20
7,188999,25
9,189024,42
0,189066,14
2,189080,31
1,189111,57
8,189168,10
0,189178,22
4,189200,5
2,189205,9
5,189214,3
0,189217,72
3,189289,11
0,189300,58
2,189358,12
0,189370,10
3,189380,3
0,189383,24
1,189407,10
5,189417,4
0,189421,22
5,189443,6
1,189449,23
0,189472,4
1,189476,14
3,189490,3
0,189493,101
5,189594,4
0,189598,17
2,189615,4
1,189619,38
0,189657,6
2,189663,8
17,189671,24
3,189695,21
99,189716,4
11,189720,6
2,189726,35
3,189761,19
4,189780,5
0,189785,6
3,189791,11
5,189802,4
99,189806,5
0,189811,7
4,189818,5
0,189823,3
99,189955,71
11,190159,5
0,190167,5
16,190173,4
2,190177,6
0,190196,6
0,190311,5
99,190316,8
0,190340,10
9,190356,34
11,190419,7
99,190426,8
3,190490,19
2,190509,100
6,190609,32
1,190641,41
7,190682,52
1,190734,61
8,190795,28
1,190823,12
8,190835,8
1,190843,56
8,190899,11
1,190910,15
3,190925,18
1,190943,90
9,191033,27
1,191060,27
9,191087,54
1,191141,75
17,191216,251
3,191467,20
6,191487,25
1,191512,250
17,191762,118
7,191880,53
1,191933,86
2,192019,9
11,192028,22
12,192081,5
4,192086,11
9,192097,4
4,192101,4
0,192105,14
4,192119,7
13,192126,7
8,192133,48
4,192181,7
0,192188,4
1,192330,12
12,193087,3
4,193606,3
0,193616,6
99,193818,6
99,193827,6
0,193835,6
2,194770,66
1,194836,10
0,194846,31
2,194877,10
7,194887,61
3,194948,13
9,194961,14
3,194975,29
0,195004,16
1,195020,44
7,195064,31
0,195109,38
2,195147,24
4,195171,3
0,195174,5
11,195179,3
0,195182,39
18,195221,13
3,195234,25
0,195259,31
3,195290,11
2,195301,16
2,195321,42
0,195363,13
2,195376,23
3,195399,17
6,195416,25
3,195441,15
4,195456,4
4,195462,9
8,195471,20
5,195491,3
0,195497,3
1,195500,54
3,195554,12
1,195566,47
9,195613,15
0,195628,18
3,195646,14
0,195660,17
1,195677,36
8,195713,23
1,195736,15
2,195751,13
13,195764,3
0,195767,59
1,195826,43
2,195869,13
1,195882,8
3,195890,4
1,195894,19
8,195913,16
7,195929,16
3,195945,8
1,195953,27
2,195980,6
1,195986,32
9,196018,16
1,196034,24
3,196058,3
6,196061,71
8,196132,25
2,196157,16
1,196173,33
0,196206,5
0,196223,23
7,196246,20
2,196266,19
1,196285,11
3,196296,4
7,196300,12
1,196312,56
8,196368,4
1,196372,4
1,196378,8
0,196386,9
3,196395,3
1,196398,97
7,196495,40
7,196538,22
6,196567,89
1,196656,16
8,196672,8
1,196680,120
2,196800,16
1,196816,9
2,196825,19
1,196844,19
2,196863,9
99,196872,6
1,196878,46
2,196924,9
1,196933,11
99,196944,66
2,197010,9
1,197019,11
3,197030,30
2,197060,31
9,197096,8
9,197109,24
1,197146,4
1,197153,3
9,197206,17
16,197223,21
1,197244,41
16,197285,35
17,197320,40
3,197360,6
1,197366,70
6,197436,29
2,197465,3
2,197469,11
21,197480,64
16,197544,15
1,197559,9
99,197568,9
0,197577,24
2,197601,9
2,197612,5
2,197628,22
7,197657,5
7,197667,23
1,197690,33
0,197723,6
9,197771,4
9,197778,7
9,197786,16
20,197802,28
20,197835,26
1,197861,20
8,197881,35
8,197919,20
8,197942,8
3,197955,3
8,197967,11
8,198050,3
8,198054,31
0,198085,8
8,198130,5
8,198140,13
7,198153,17
6,198170,20
6,198196,18
6,198225,5
99,198234,7
0,198241,5
0,199353,6
0,199366,10
1,201159,5
1,201168,5
1,201200,10
2,201214,6
6,201293,7
6,201349,3
1,201353,9
1,201365,5
7,201370,5
3,204732,6
0,204738,25
1,204763,55
7,204818,25
1,204843,16
2,204859,13
1,204872,63
3,204935,3
7,204938,85
7,205026,3
1,205042,16
8,205058,16
1,205074,47
3,205121,3
1,205124,25
2,205149,4
1,205153,178
7,205331,52
2,205383,6
1,205389,58
2,205447,17
2,205467,16
13,205483,45
13,205530,18
5,205554,10
4,205564,8
3,205573,15
6,205588,12
2,205600,25
3,205625,22
2,205647,108
4,205755,4
4,205761,9
3,205770,3
7,205773,31
3,205804,5
9,205809,52
8,205861,43
5,205904,3
0,205908,5
3,205913,5
2,205918,17
8,205935,24
1,205959,16
0,205975,58
0,206038,6
11,206044,6
0,206067,12
0,206086,3
11,206089,7
9,206098,14
0,206112,15
3,206127,13
3,206147,3
1,206150,12
2,206162,17
1,206179,24
8,206203,24
0,206227,9
2,206236,24
1,206260,6
3,206266,3
9,206269,16
0,206285,10
2,206295,5
1,206300,17
2,206317,10
1,206327,24
7,206351,69
8,206420,13
1,206433,31
8,206464,11
0,206475,7
1,206482,42
2,206524,7
1,206531,23
2,206554,21
0,206575,21
9,206596,34
8,206630,4
1,206634,79
20,206713,29
4,206742,4
0,206746,7
3,206753,6
1,206759,16
9,206775,32
1,206807,15
2,206822,13
1,206835,21
9,206856,41
0,206897,3
1,206900,24
2,206924,5
1,206929,12
20,206941,3
1,206944,22
0,206966,4
1,206970,14
2,206984,16
1,207000,54
7,207054,60
3,207114,5
7,207119,23
2,207142,14
3,207156,39
6,207195,10
6,207207,17
6,207228,5
6,207243,3
6,207272,9
2,207281,40
6,207321,57
14,207378,80
6,207458,74
17,207532,98
1,207630,162
7,207792,54
2,207846,33
3,207879,12
1,207891,99
3,207990,4
8,207994,31
7,208025,36
1,208061,22
2,208083,18
1,208101,18
1,208121,6
8,208127,13
1,208140,6
1,208148,13
2,208161,6
1,208167,43
2,208210,30
2,208245,5
1,208250,48
23,208298,8
1,208306,37
7,208343,92
1,208435,30
1,208466,31
8,208497,3
15,208500,24
7,208524,28
2,208552,28
7,208580,25
99,208605,7
9,208612,54
3,208667,17
0,208684,21
1,208705,54
7,208759,36
1,208795,68
2,208863,9
17,208872,124
7,208996,22
1,209018,35
7,209053,104
1,209157,11
3,209168,6
1,209174,36
9,209210,5
1,209215,7
1,209223,5
2,209233,7
2,209243,10
7,209253,56
1,209309,11
9,209320,32
1,209352,97
7,209449,4
0,209453,25
2,209478,8
17,209486,28
13,209514,5
7,209519,136
1,209655,83
7,209755,22
1,209777,9
18,209786,6
1,209792,31
6,209875,9
8,209884,14
8,209906,13
1,209919,13
2,209932,16
1,209948,11
0,209965,62
13,210027,3
0,210030,8
2,210038,15
0,210053,4
9,210057,45
5,210102,4
0,210106,4
7,210110,74
99,210231,5
0,210241,5
0,210259,10
0,210273,29
2,210388,16
1,210404,62
7,210466,27
3,210493,6
4,210506,7
2,210513,66
9,210579,19
1,210598,15
9,210613,18
2,210631,29
1,210660,13
1,210677,10
2,210687,38
2,210739,11
2,210755,6
3,210761,5
6,210766,8
6,210804,34
2,210843,7
2,210853,5
6,210858,8
6,210886,4
1,210890,8
1,210907,3
1,210921,5
6,210926,3
6,210941,8
6,210952,28
0,210980,16
8,210996,68
8,211065,9
1,211085,44
6,211129,10
14,211139,56
8,211195,46
1,211241,33
6,211274,96
6,211373,5
14,211378,121
8,211499,3
1,211502,76
8,211578,28
1,211606,73
9,211679,39
2,211718,11
2,211734,14
1,211748,47
2,211795,54
1,211849,27
8,211876,12
14,211888,64
6,211952,83
0,212035,9
8,212044,6
6,212050,34
1,212084,60
8,212144,17
14,212161,146
2,212307,13
6,212320,75
1,212395,82
17,212477,27
99,212504,11
8,212515,16
6,212531,127
8,212658,20
0,212678,8
3,212686,5
2,212691,31
1,212722,6
8,212728,3
1,212731,32
2,212763,12
1,212775,16
2,212791,66
1,212857,7
0,212864,35
2,212899,50
8,212949,11
1,212960,14
7,212974,43
1,213017,113
2,213130,21
1,213151,110
2,213261,23
1,213284,19
2,213303,28
9,213331,28
1,213359,24
7,213383,46
3,213429,24
6,213453,128
1,213581,45
6,213626,31
1,213657,20
6,213677,202
1,213879,40
6,213919,36
2,213958,8
7,213966,35
6,214001,32
3,214033,3
0,214036,44
1,214080,37
2,214117,30
3,214149,10
0,214159,49
1,214208,289
9,214497,54
1,214551,21
2,214572,7
7,214579,41
0,214620,18
1,214638,8
2,214646,12
1,214658,68
2,214726,6
1,214732,29
0,214761,23
1,214784,45
1,214833,63
9,214896,15
1,214926,52
2,214978,38
3,215016,6
0,215022,22
2,215044,28
2,215075,17
14,215092,41
17,215133,45
7,215178,57
1,215235,123
2,215358,19
1,215377,28
2,215405,17
7,215422,62
1,215484,23
8,215507,9
6,215516,24
2,215540,15
17,215555,130
2,215685,73
3,215758,8
9,215766,11
9,215778,16
18,215794,9
9,215803,28
2,215831,65
4,215898,4
99,215905,4
16,215909,36
2,215945,18
2,215967,17
2,216002,47
1,216049,49
2,216098,22
6,216120,35
2,216165,27
6,216192,39
8,216231,17
11,216248,4
0,216252,26
1,216278,12
9,216290,12
9,216303,6
1,216309,59
9,216368,25
1,216394,23
2,216417,45
1,216462,41
2,216503,9
1,216512,17
19,216529,13
1,216542,10
0,216552,7
3,216559,3
9,216562,12
1,216574,31
2,216605,19
1,216624,9
2,216633,8
6,216641,33
6,216677,61
1,216738,42
7,216780,41
0,216821,15
3,216836,5
7,216841,18
15,216859,84
2,216943,34
9,216977,58
3,217035,10
2,217045,20
7,217065,61
1,217126,20
6,217146,26
2,217172,28
2,217203,9
1,217212,28
2,217240,38
1,217278,19
2,217297,16
6,217313,27
3,217366,3
3,217374,8
2,217382,32
9,217414,31
9,217472,14
6,217486,22
3,217516,10
8,217526,6
6,217532,15
6,217565,52
6,217632,20
1,217652,19
1,217696,16
0,217712,22
1,217734,8
1,217747,32
6,217779,28
2,217807,5
2,217827,10
6,217837,10
6,217856,9
6,217867,23
6,217917,83
18,218000,12
6,218012,13
8,218025,10
1,218035,51
6,218086,148
1,218234,43
8,218277,3
14,218280,54
99,218334,4
0,218338,11
99,218349,5
6,218354,50
6,218406,58
1,218464,42
2,218506,28
1,218534,72
17,218606,112
16,218718,14
1,218732,15
2,218747,94
17,218841,76
2,218917,11
9,218928,95
1,219023,24
6,219047,80
0,219127,5
3,219132,4
0,219136,8
2,219144,19
6,219163,56
2,219219,13
17,219232,32
9,219264,17
1,219281,30
6,219311,92
8,219403,45
1,219448,21
2,219469,47
1,219516,53
2,219569,19
0,219627,17
2,219644,7
6,219678,51
2,219729,66
1,219795,38
8,219833,25
8,219864,6
1,219885,3
2,219900,20
6,219920,69
13,219989,5
0,219994,61
9,220055,35
6,220090,17
2,220107,18
1,220125,17
2,220142,16
99,220158,4
0,220162,12
8,220174,26
0,220200,9
2,220209,18
1,220227,35
3,220262,4
1,220266,11
0,220277,122
2,220399,11
0,220410,14
2,220429,26
0,220455,27
3,220482,10
3,220500,9
6,220509,30
1,220539,22
8,220561,43
1,220604,17
2,220621,7
6,220628,38
20,220666,17
1,220683,55
2,220738,12
6,220750,31
6,220786,8
0,220802,8
2,220816,7
2,220825,19
1,220844,9
0,220853,3
1,220856,26
3,220882,9
4,220891,20
8,220911,13
1,220924,9
9,220933,127
8,221060,21
7,221081,30
1,221111,31
2,221142,3
2,221148,4
99,221152,5
99,221160,4
4,221164,13
99,221198,13
3,221211,4
1,221215,47
16,221262,6
16,221273,19
20,221292,5
0,221302,5
2,221430,3
8,221477,17
1,221494,36
7,221530,45
3,221575,11
1,221586,20
0,221606,45
3,221651,8
7,221659,7
7,221670,5
7,221692,12
19,221935,63
1,221998,20
1,222021,18
2,222039,13
0,222052,6
9,222192,23
19,222215,10
9,222225,23
3,222248,14
9,222262,25
7,222287,6
1,222293,8
0,222301,16
4,222322,5
0,222330,14
3,222353,22
16,225123,6
1,225129,68
17,225197,139
22,225336,23
1,225359,6
21,225365,13
1,225378,22
8,225400,9
1,225409,75
0,225484,14
3,225498,8
12,225506,8
3,225514,7
7,225557,15
7,225581,3
7,225591,3
1,225594,191
1,225811,26
7,225837,4
7,225849,3
1,225852,86
7,225938,51
0,225990,3
2,225993,23
1,226016,11
3,226027,5
0,226032,9
3,226041,5
7,226046,28
1,226074,14
2,226088,28
2,226118,41
99,226173,3
0,226176,8
0,226190,8
0,226221,5
0,226231,5
0,226241,11
0,226253,5
3,226283,9
0,226292,27
5,226319,3
7,226322,45
3,226367,6
0,226374,39
1,226413,38
3,226455,5
1,226460,30
3,226490,21
3,226513,7
2,226520,10
2,226558,11
1,226569,12
2,226583,5
2,226602,6
3,226615,4
9,226619,64
0,226686,4
0,226694,44
3,226741,18
0,226759,6
2,226765,9
0,226774,9
4,226783,3
0,226800,12
0,226819,7
5,226826,3
0,226829,10
3,226872,4
3,227066,6
7,227078,4
3,227100,11
7,227115,17
3,227157,3
2,227236,31
0,227267,3
2,227270,26
11,227296,11
99,227313,6
16,227319,42
14,227361,52
6,227413,62
14,227475,38
15,227513,148
8,227661,15
1,227676,19
3,227695,3
6,227698,53
1,227751,33
22,227784,65
14,227849,16
14,227869,45
6,227914,135
6,228052,44
14,228096,47
15,228143,47
2,228190,32
1,228222,21
8,228243,59
7,228302,48
1,228350,26
20,228376,19
16,228395,12
15,228407,125
8,228532,3
1,228535,115
16,228650,7
15,228657,126
3,228783,32
6,228815,40
15,228855,118
14,228973,161
17,229134,52
3,229186,10
3,229207,8
0,229215,41
2,229256,9
0,229265,26
19,229291,8
6,229299,49
3,229348,17
1,229365,27
6,229392,15
2,229407,30
1,229437,19
7,229456,15
3,229471,23
9,229494,27
1,229521,161
19,229682,12
1,229694,211
9,229905,25
3,229930,19
8,229956,7
4,229987,14
0,230084,7
99,230151,3
0,230154,8
3,230162,7
6,230169,5
3,230177,6
0,230183,7
99,230265,3
0,230268,9
0,230284,5
4,230298,3
3,230301,8
6,230313,10
15,230323,72
3,230430,11
6,230441,7
15,230456,39
15,230500,18
6,230518,73
6,230595,86
1,230681,15
6,230696,33
6,230736,15
2,230751,7
17,230758,42
7,230800,22
4,230822,3
0,230825,3
14,230828,29
6,230857,119
3,230976,4
21,230980,41
2,231021,42
17,231063,88
9,231151,15
99,231166,3
0,231169,31
1,231200,19
16,231219,21
16,231243,21
15,231264,99
15,231377,51
2,231428,5
1,231433,13
9,231446,25
1,231471,11
16,231482,69
15,231551,34
15,231592,43
