syllable,start_frame,duration_frames
3,158983,4
1,158987,21
0,159008,11
3,159019,5
0,159024,15
3,159039,5
11,159044,27
3,159071,22
1,159093,21
0,159114,11
0,159165,16
1,159181,4
0,159192,7
0,159254,10
12,159264,23
12,159293,28
0,159321,14
2,159335,46
1,159381,3
1,159386,8
11,159394,34
3,159428,3
0,159431,72
1,159503,5
0,159508,16
3,159524,3
0,159527,30
1,159557,3
1,159565,8
0,159573,28
1,159601,48
2,159649,23
7,159672,5
5,159677,18
11,159695,13
99,159708,9
0,159717,17
1,159734,12
0,159746,4
11,159751,14
11,159768,11
0,159779,7
1,159786,23
2,159809,24
0,159833,43
11,159876,36
6,159912,3
0,159915,21
18,159936,11
0,159947,19
1,159966,4
2,159970,23
1,159993,7
0,160000,19
1,160019,24
0,160043,14
5,160057,15
0,160072,4
5,160076,21
12,160097,34
5,160131,38
1,160169,7
3,160176,4
11,160180,40
2,160220,22
0,160242,71
2,160313,41
1,160354,5
0,160359,12
6,160371,4
0,160375,4
6,160379,3
0,160382,38
1,160420,12
2,160432,13
1,160445,6
2,160451,19
0,160470,18
2,160488,48
3,160536,3
0,160539,16
1,160555,14
9,160569,47
0,160616,91
2,160707,18
0,160725,71
2,160796,29
12,160825,13
2,160838,92
1,160930,4
2,160934,44
12,160978,21
2,160999,17
12,161016,33
2,161049,30
1,161079,10
0,161089,12
6,161101,3
0,161104,20
2,161124,20
0,161144,43
3,161187,9
12,161196,33
9,161229,15
1,161244,6
9,161250,44
3,161294,3
0,161297,26
9,161323,103
1,161426,25
0,161451,84
1,161535,8
5,161543,23
1,161566,26
14,161592,37
9,161629,78
0,161707,48
16,161755,17
11,161772,66
2,161838,18
1,161856,14
1,161873,39
2,161912,17
1,161929,78
0,162007,7
3,162014,3
0,162017,5
1,162022,15
3,162037,15
12,162052,4
12,162057,19
1,162076,16
3,162092,34
1,162126,5
0,162131,12
1,162143,12
10,162155,29
1,162184,40
9,162224,26
5,162250,45
14,162295,45
5,162340,78
14,162418,24
5,162442,21
9,162463,9
1,162472,21
0,162493,23
1,162516,27
9,162543,162
5,162705,17
10,162722,31
5,162753,106
14,162859,18
2,162877,27
10,162904,16
5,162920,54
10,162974,48
2,163022,216
9,163238,122
1,163360,7
5,163367,245
1,163612,3
5,163615,228
9,163843,24
5,163867,25
7,163892,12
2,163904,35
1,163939,6
9,163945,35
1,163980,6
7,163986,52
9,164038,20
5,164058,55
7,164113,5
2,164118,121
7,164239,18
9,164257,7
5,164264,31
14,164295,11
10,164306,55
2,164361,60
0,164421,26
1,164447,3
5,164450,16
14,164466,50
5,164516,104
14,164620,43
5,164663,45
14,164708,65
5,164773,54
7,164827,19
5,164846,292
14,165138,37
5,165175,127
14,165302,46
5,165348,78
14,165426,26
5,165452,96
10,165548,32
0,165580,24
1,165604,18
9,165622,12
1,165634,43
0,165677,8
3,165685,7
0,165692,27
1,165719,26
0,165745,19
1,165764,17
0,165781,11
6,165792,3
0,165795,3
4,165798,15
3,165813,5
0,165821,6
13,165827,3
0,165830,3
0,165837,8
0,165852,10
0,165863,10
14,165907,9
14,165917,39
14,165963,7
0,165994,37
3,166031,6
3,166040,6
4,166046,5
13,166051,10
0,166244,16
12,166260,10
12,166271,7
12,166293,44
4,166337,4
0,166341,9
0,166353,4
3,166508,8
1,166516,25
0,166541,15
13,166556,14
0,166570,4
4,166590,10
3,166600,43
12,166643,39
3,166682,5
1,166687,13
0,166700,10
13,166710,13
12,166723,22
0,166745,5
13,166750,3
11,166753,28
12,166781,7
99,166788,8
13,166796,8
0,166804,6
13,166810,10
0,166820,19
11,166839,46
99,166885,7
3,166892,12
1,166904,9
7,166913,59
2,166972,12
1,166984,45
2,167029,16
1,167045,14
0,167059,44
1,167103,8
2,167111,18
1,167129,28
0,167243,4
4,167247,6
12,167253,8
0,167261,4
4,167265,3
0,167268,4
3,167272,3
12,167275,35
3,167310,5
1,167315,15
7,167330,92
9,167422,53
2,167475,121
7,167596,13
5,167609,62
7,167671,60
9,167731,8
11,167739,54
2,167793,13
1,167806,30
16,167836,55
2,167891,8
1,167899,11
9,167910,13
1,167923,9
7,167932,106
5,168038,102
0,168140,7
1,168147,5
5,168152,167
1,168319,18
10,168337,3
10,168346,5
10,168355,13
10,168374,19
3,168393,13
7,168406,46
5,168452,30
1,168482,9
9,168491,80
1,168571,3
9,168574,57
4,168631,10
99,168641,6
3,168647,5
3,168658,20
0,168678,8
0,168691,14
0,168707,16
0,168759,10
0,168782,5
0,168792,13
0,168807,25
3,168832,12
0,168844,29
3,168873,24
4,168897,7
3,168904,5
0,168986,14
0,169002,8
1,169034,6
2,169040,6
0,169106,9
0,169123,5
0,169129,5
0,169163,28
99,169191,5
0,169393,11
3,169404,4
0,169413,11
0,169846,5
0,169853,4
99,169954,4
3,169958,7
4,169965,4
99,169997,3
9,170000,8
0,170053,17
0,170082,18
3,170101,9
1,170238,18
2,170256,8
2,170265,13
1,170278,9
1,170288,16
0,170967,6
1,170976,6
1,170985,20
0,171013,14
3,171184,3
0,171187,4
4,171191,6
0,171197,4
4,171207,5
0,171212,4
0,171279,5
99,171296,5
12,171302,12
0,171314,7
13,171546,8
11,171554,17
0,171571,13
0,171621,3
0,171656,17
1,171673,11
4,171684,3
0,171687,5
0,171693,21
11,171714,7
4,171832,5
3,171837,4
99,171863,2
3,171866,3
99,171869,4
1,171873,21
0,171894,17
3,171911,6
1,171917,7
3,171924,5
99,171929,38
0,171967,39
3,172006,41
1,172047,15
5,172062,23
1,172085,12
5,172097,14
7,172111,14
5,172125,27
0,172152,46
5,172198,65
1,172263,3
10,172266,122
1,172388,20
10,172408,21
99,172429,8
2,172437,27
99,172464,200
11,172664,9
2,172673,25
11,172698,23
0,172721,19
2,172740,35
11,172775,12
0,172787,22
99,172809,27
10,172836,88
2,172924,65
17,172989,26
0,173015,49
10,173064,64
1,173128,35
2,173163,14
1,173177,43
0,173220,14
1,173234,15
10,173249,80
0,173329,22
99,173351,35
0,173386,20
99,173406,23
2,173429,11
1,173440,20
11,173460,35
0,173495,9
99,173504,47
3,173551,23
9,173574,521
13,174095,22
0,174117,7
99,174124,5
11,174129,17
1,174146,15
3,174161,24
4,174198,4
11,174202,18
4,174220,8
17,174239,5
99,174253,24
7,174277,51
9,174328,177
7,174505,56
2,174561,16
17,174577,36
9,174613,92
1,174705,34
16,174739,31
0,174770,41
1,174811,8
2,174819,15
3,174834,3
17,174837,41
2,174878,7
1,174885,7
0,174892,45
1,174937,5
10,174942,47
0,174989,18
7,175007,62
2,175069,13
11,175082,23
0,175105,21
99,175126,10
0,175136,19
1,175155,4
2,175159,20
1,175179,20
2,175199,36
11,175235,53
12,175288,116
0,175404,15
1,175419,5
2,175424,17
7,175441,98
3,175539,16
0,175555,22
1,175577,7
0,175584,19
12,175603,10
2,175613,15
1,175628,36
2,175664,11
0,175675,8
1,175683,19
7,175702,44
1,175746,8
7,175754,84
1,175838,30
0,175868,23
1,175891,30
0,175926,15
99,175941,8
0,175949,9
0,175960,7
5,175967,20
3,175987,3
0,175990,10
0,176001,5
0,176010,7
3,176017,3
14,176020,89
12,176109,37
2,176146,23
1,176169,7
2,176176,17
1,176193,5
0,176198,37
1,176239,10
2,176249,10
0,176259,30
1,176289,20
99,176309,7
5,176316,8
1,176324,25
10,176349,37
12,176386,65
1,176451,28
14,176479,5
5,176484,175
14,176659,109
10,176768,42
5,176810,41
7,176851,23
1,176874,8
3,176882,13
7,176895,48
2,176943,22
7,176965,25
7,176993,13
2,177006,148
11,177154,12
2,177166,12
11,177178,39
2,177217,19
7,177236,37
7,177275,7
7,177283,5
10,177289,20
10,177311,8
7,177319,17
7,177337,29
9,177366,43
1,177409,30
3,177439,4
17,177443,37
3,177480,25
18,177505,21
0,177526,33
2,177559,157
18,177716,3
0,177719,7
11,177726,173
0,177899,16
1,177915,3
2,177918,16
18,177934,19
0,177953,19
13,177972,14
4,177986,12
0,178005,8
1,178013,15
0,178028,52
0,178081,6
11,178087,9
11,178100,11
0,178111,16
11,178127,11
0,178138,28
3,178166,9
1,178175,95
0,178270,9
99,178279,18
7,178297,20
3,178317,14
1,178331,15
5,178346,22
1,178368,11
2,178379,49
1,178428,3
2,178431,49
12,178480,13
1,178493,12
6,178505,4
12,178509,19
0,178528,4
1,178532,60
0,178592,15
99,178607,13
1,178620,18
0,178638,71
5,178709,37
1,178746,17
0,178763,61
1,178824,13
2,178837,122
12,178959,111
13,179070,7
0,179229,8
0,179569,11
0,179584,11
3,179595,15
4,179610,6
13,179616,16
99,179745,4
3,179759,7
0,179766,10
0,179779,15
0,179799,8
0,179832,8
13,179840,9
4,179849,11
0,179860,4
13,179864,9
0,179873,6
4,179879,4
0,179883,13
4,179896,6
13,179902,16
0,179918,77
11,179995,29
3,180024,5
4,180029,5
1,180034,8
2,180042,47
7,180089,8
9,180097,83
2,180180,53
3,180233,17
12,180250,39
2,180289,30
1,180319,10
2,180329,36
3,180365,15
1,180380,14
99,180394,6
0,180400,37
2,180444,10
18,180454,6
16,180460,35
99,180495,4
18,180499,11
0,180510,8
18,180518,10
0,180528,28
1,180556,21
13,180577,23
0,180690,5
1,180697,17
99,180750,6
12,180761,11
13,180772,7
0,180822,63
1,180885,5
4,180890,3
0,180897,5
0,182126,5
0,182137,3
0,182150,5
0,182169,19
0,182190,5
6,182598,3
3,182601,6
99,182629,6
1,182635,20
99,182655,9
11,182664,53
2,182717,9
0,182726,23
11,182749,23
1,182772,8
0,182780,33
99,182813,3
1,182816,19
2,182835,17
11,182852,34
2,182886,28
7,182914,27
3,182941,8
3,182952,5
0,183135,5
0,183144,5
3,183149,3
0,183152,5
3,183388,10
0,183398,14
3,183412,16
0,183428,11
0,183470,8
11,183494,20
0,183546,5
1,183555,5
1,183574,7
0,183581,17
0,183600,6
0,183611,7
1,183618,28
1,183648,13
0,183661,17
99,183678,3
0,183681,6
1,183687,14
3,183701,10
12,183711,33
3,183744,5
1,183749,21
4,183771,3
11,183774,5
3,183782,29
4,183811,7
6,183818,4
1,183822,17
4,183839,6
13,183845,11
0,183856,3
1,183859,34
0,183893,4
3,183897,10
1,183907,9
6,183922,8
0,183930,6
3,183936,10
0,183946,19
18,183965,12
18,183981,16
0,183997,22
16,184019,43
3,184062,4
0,184066,26
1,184092,54
6,184146,6
0,184152,4
3,184156,7
0,184163,4
1,184167,7
4,184174,8
1,184182,13
3,184197,12
99,184209,6
99,184299,3
4,184549,14
3,184563,12
0,184575,39
1,184614,16
9,184630,5
0,184635,54
3,184689,20
0,184709,22
4,184731,7
3,184738,5
12,184743,12
9,184755,28
3,184783,16
7,184799,27
5,184826,54
7,184880,6
3,184886,5
4,184891,31
13,185098,8
4,185106,3
0,185109,9
18,185118,6
0,185124,11
1,185135,24
6,185159,4
0,185163,27
1,185190,6
2,185196,16
0,185215,7
99,185222,7
4,185237,11
3,185248,6
12,185254,35
0,185289,67
3,185356,24
12,185380,10
3,185390,17
1,185407,19
1,185431,3
9,185434,10
5,185444,48
1,185492,21
3,185513,26
6,185539,9
1,185548,44
0,185592,20
1,185612,22
12,185634,55
0,185689,14
1,185703,42
18,185745,12
7,185757,56
1,185813,20
0,185833,83
1,185916,7
2,185923,10
1,185933,16
2,185949,28
1,185977,27
2,186004,9
1,186013,42
0,186055,26
1,186081,19
0,186100,22
3,186122,4
99,186126,7
4,186133,3
1,186302,17
1,186321,6
11,186793,15
1,186808,11
7,186819,51
5,186883,169
1,187052,46
9,187098,51
5,187149,192
7,187341,16
5,187357,197
9,187554,280
1,187834,14
5,187848,20
5,187869,24
14,187893,59
5,187952,58
17,188010,32
5,188042,163
9,188205,39
3,188244,6
1,188250,21
14,188271,52
0,188323,6
2,188329,27
1,188356,4
0,188360,54
12,188414,13
2,188427,15
11,188442,16
0,188458,3
1,188461,25
4,188486,6
0,188492,9
12,188501,30
99,188531,10
12,188541,12
14,188553,38
1,188591,7
0,188598,45
1,188643,29
0,188672,39
6,188711,3
0,188714,9
1,188723,11
0,188734,23
2,188757,71
18,188828,14
0,188842,25
12,188867,34
3,188901,12
6,188913,7
12,188920,51
2,188971,49
99,189020,5
1,189025,22
9,189047,12
0,189059,15
6,189074,3
0,189077,35
1,189112,7
0,189119,76
3,189195,10
1,189205,16
0,189221,53
1,189274,27
2,189301,21
1,189322,3
10,189325,12
2,189337,153
1,189490,6
0,189496,48
5,189544,18
1,189562,4
2,189566,32
0,189598,22
5,189620,32
14,189652,43
3,189695,8
0,189703,6
3,189709,31
0,189740,9
3,189749,3
11,189752,4
3,189756,24
9,189780,10
3,189790,19
4,189809,4
0,189813,5
4,189818,5
0,189823,3
0,189955,25
3,189980,46
3,190159,5
0,190167,5
3,190173,10
0,190196,6
0,190311,13
0,190340,10
99,190356,3
0,190359,31
0,190419,4
4,190423,7
13,190430,4
99,190490,3
1,190493,54
14,190547,18
17,190565,55
10,190620,68
5,190688,65
2,190753,40
1,190793,6
9,190799,45
5,190844,41
10,190885,16
5,190901,24
3,190925,15
0,190940,11
9,190951,54
5,191005,28
7,191033,110
2,191143,34
9,191177,188
7,191365,44
9,191409,61
3,191470,16
1,191486,6
9,191492,46
5,191538,255
10,191793,48
5,191841,43
10,191884,14
5,191898,120
7,192018,10
3,192028,18
13,192046,4
4,192081,12
99,192093,13
13,192106,11
4,192117,16
0,192133,9
24,192142,3
12,192145,36
4,192181,7
0,192188,4
0,192330,4
5,192334,8
99,193087,3
0,193606,3
0,193616,6
0,193818,6
0,193827,6
0,193835,6
1,194770,18
0,194788,25
11,194813,46
0,194859,25
12,194884,34
1,194918,16
0,194934,15
1,194949,28
3,194977,27
12,195004,14
2,195018,43
7,195061,34
12,195109,30
0,195139,8
1,195147,16
10,195163,16
3,195179,8
2,195187,15
10,195202,41
3,195243,4
12,195247,49
3,195296,6
12,195302,15
12,195321,16
4,195337,3
0,195340,12
3,195352,3
0,195355,22
1,195377,17
0,195394,6
3,195400,5
1,195405,12
0,195417,25
3,195442,18
6,195462,7
12,195469,25
12,195497,14
2,195511,40
12,195551,14
5,195565,41
3,195606,5
0,195611,33
1,195644,25
5,195669,50
12,195719,41
1,195760,17
2,195777,14
1,195791,22
2,195813,6
1,195819,6
0,195825,141
2,195966,105
0,196071,106
2,196177,26
12,196203,8
12,196223,23
0,196246,21
3,196267,5
0,196272,50
2,196322,44
1,196366,10
2,196378,8
0,196386,149
0,196538,18
2,196556,4
2,196567,18
12,196585,95
5,196680,122
12,196802,46
0,196848,14
1,196862,18
2,196880,28
1,196908,24
9,196932,14
0,196946,94
3,197040,26
1,197066,25
1,197096,8
10,197109,24
2,197146,4
2,197153,3
2,197206,86
10,197292,77
2,197369,75
1,197444,7
10,197451,17
10,197469,136
1,197605,5
1,197612,5
1,197628,6
10,197634,16
10,197657,5
10,197667,24
5,197691,29
1,197720,9
10,197771,4
10,197778,7
2,197786,33
1,197819,4
2,197823,7
2,197835,6
17,197841,75
17,197919,5
0,197924,11
11,197935,4
11,197942,8
11,197955,3
11,197967,11
2,198050,3
1,198054,19
2,198073,10
1,198083,10
17,198130,5
17,198140,36
10,198176,14
10,198196,18
10,198225,5
3,198234,7
0,198241,5
0,199353,6
0,199366,10
0,201159,5
0,201168,5
0,201200,10
0,201214,6
9,201293,7
12,201349,3
12,201353,9
12,201365,10
6,204732,8
0,204740,19
5,204759,15
3,204774,4
2,204778,76
11,204854,10
2,204864,39
1,204903,5
2,204908,16
1,204924,7
2,204931,11
16,204942,5
5,204947,37
12,204984,36
3,205020,3
16,205026,3
16,205042,18
0,205060,26
1,205086,5
5,205091,29
1,205120,6
2,205126,175
3,205301,3
2,205304,26
12,205330,62
2,205392,56
1,205448,16
1,205467,37
13,205504,3
0,205507,6
3,205513,15
3,205530,15
18,205545,3
6,205554,3
3,205557,15
3,205573,17
0,205590,15
1,205605,150
4,205755,4
4,205761,8
12,205769,98
2,205867,19
99,205886,6
1,205892,12
6,205904,3
0,205908,8
11,205916,17
99,205933,3
12,205936,40
0,205976,25
12,206001,32
3,206038,12
11,206067,12
99,206086,10
1,206098,16
0,206114,16
1,206130,10
0,206147,50
99,206197,4
12,206201,26
0,206227,5
1,206232,21
0,206253,29
1,206282,6
2,206288,91
12,206379,45
24,206424,5
12,206429,53
2,206482,25
12,206507,20
2,206527,13
1,206540,67
12,206607,54
5,206661,53
0,206714,29
3,206743,3
0,206746,8
1,206754,5
2,206759,24
12,206783,123
2,206906,21
0,206927,24
1,206951,5
2,206956,27
3,206983,7
12,206990,54
0,207044,12
5,207056,45
0,207101,13
1,207114,12
0,207126,24
3,207150,12
1,207162,31
0,207193,12
0,207207,17
0,207228,5
3,207243,3
1,207272,49
9,207321,12
5,207333,69
9,207402,114
1,207516,10
9,207526,270
7,207796,57
1,207853,31
0,207884,29
99,207913,4
0,207917,11
5,207928,13
99,207941,4
0,207945,15
99,207960,6
0,207966,10
99,207976,11
3,207987,4
0,207991,88
12,208079,30
0,208109,10
0,208121,9
1,208130,16
1,208148,4
0,208152,58
5,208210,30
5,208245,15
0,208260,30
9,208290,63
1,208353,4
9,208357,62
99,208419,13
5,208432,33
5,208466,26
16,208492,55
1,208547,19
12,208566,63
1,208629,37
1,208667,38
14,208705,15
16,208720,195
2,208915,23
16,208938,160
1,209098,28
0,209126,12
1,209138,4
2,209142,32
1,209174,8
5,209182,21
1,209203,10
16,209213,9
16,209223,5
16,209233,7
0,209243,56
2,209299,24
16,209323,68
0,209391,45
18,209436,4
0,209440,27
18,209467,4
16,209471,24
18,209495,10
0,209505,116
5,209621,117
16,209755,8
5,209763,8
99,209771,24
12,209795,10
2,209805,18
0,209875,23
0,209906,9
2,209915,44
0,209965,56
18,210021,14
0,210035,22
18,210057,16
0,210073,26
1,210099,6
99,210105,5
0,210110,74
0,210231,5
99,210241,5
0,210259,10
0,210273,29
0,210388,20
9,210408,87
3,210495,4
3,210506,6
11,210512,45
1,210557,21
5,210578,37
16,210615,40
3,210655,7
0,210662,11
0,210677,14
3,210691,6
11,210697,16
99,210713,6
0,210719,6
1,210739,11
1,210755,4
3,210759,7
9,210766,8
9,210804,34
1,210843,7
0,210853,13
1,210886,3
0,210889,9
0,210907,3
0,210921,8
7,210941,8
7,210952,16
9,210968,19
1,210987,77
1,211065,9
1,211085,3
5,211088,43
9,211131,100
7,211231,43
5,211274,46
10,211320,25
2,211345,20
10,211365,5
5,211373,74
1,211447,4
2,211451,14
1,211465,3
2,211468,21
7,211489,15
2,211504,38
7,211542,13
5,211555,24
1,211579,7
0,211586,133
1,211719,10
1,211734,10
0,211744,9
1,211753,6
2,211759,45
1,211804,41
0,211845,45
5,211890,65
9,211955,74
99,212029,5
9,212034,101
5,212135,167
9,212302,207
7,212509,74
5,212583,66
12,212649,67
1,212716,15
2,212731,31
1,212762,15
16,212777,159
18,212936,18
2,212954,26
1,212980,5
16,212985,31
5,213016,59
9,213075,65
0,213140,35
1,213175,5
5,213180,28
9,213208,54
1,213262,31
2,213293,11
3,213304,4
0,213308,6
99,213314,7
12,213321,36
2,213357,25
7,213382,82
9,213464,46
5,213510,141
1,213651,8
5,213659,20
10,213679,49
1,213728,15
9,213743,129
1,213872,4
2,213876,32
0,213908,3
5,213911,7
9,213918,37
9,213958,5
99,213963,3
9,213966,50
1,214016,3
2,214019,13
7,214032,29
5,214061,61
16,214122,19
3,214141,6
3,214149,8
16,214157,17
0,214174,12
1,214186,6
16,214192,94
5,214286,194
16,214480,48
5,214528,15
16,214543,44
5,214587,27
0,214614,19
5,214633,38
9,214671,158
9,214833,78
9,214926,50
16,214976,56
11,215032,9
0,215041,8
1,215049,23
1,215075,11
10,215086,19
2,215105,36
1,215141,13
10,215154,65
2,215219,148
5,215367,36
0,215403,84
9,215487,53
7,215540,21
2,215561,84
10,215645,27
2,215672,25
1,215697,73
12,215770,7
12,215778,60
1,215838,58
1,215898,4
7,215905,39
99,215944,10
1,215954,9
1,215967,17
7,216002,34
0,216036,14
5,216050,47
1,216097,14
7,216111,44
7,216165,73
1,216238,17
14,216255,30
0,216285,17
0,216303,90
0,216394,31
3,216425,5
14,216430,42
5,216472,53
14,216525,56
9,216581,33
7,216614,60
7,216677,37
5,216714,67
3,216781,3
7,216784,56
1,216840,8
9,216848,35
7,216883,34
9,216917,29
1,216946,4
9,216950,13
1,216963,10
14,216973,16
1,216989,9
0,216998,4
1,217002,65
0,217067,20
2,217087,14
12,217101,81
0,217182,18
9,217203,42
1,217245,33
10,217278,29
0,217307,22
1,217329,11
3,217366,3
3,217374,5
1,217379,34
0,217413,5
1,217418,27
1,217472,10
10,217482,20
1,217502,6
1,217516,5
3,217521,5
7,217526,21
7,217565,33
5,217598,19
0,217632,25
9,217657,9
1,217666,5
2,217696,13
1,217709,4
2,217713,29
2,217747,5
9,217752,60
7,217827,20
7,217856,3
9,217859,6
9,217867,23
9,217917,231
5,218148,45
9,218193,109
5,218302,37
9,218339,65
9,218406,101
7,218507,29
2,218536,73
1,218609,4
5,218613,51
1,218664,5
5,218669,12
3,218681,3
0,218684,23
1,218707,4
0,218711,20
7,218731,41
1,218772,43
7,218815,61
2,218876,15
7,218891,37
9,218928,249
5,219177,35
9,219212,198
7,219410,12
1,219422,24
0,219446,11
3,219457,3
7,219460,85
5,219545,43
9,219627,12
0,219639,12
0,219678,26
1,219704,8
2,219712,8
1,219720,31
0,219751,18
1,219769,27
12,219796,21
2,219817,16
1,219833,25
7,219864,6
7,219885,3
7,219900,33
9,219933,33
7,219966,34
0,220000,20
2,220020,25
1,220045,6
2,220051,14
10,220065,49
17,220114,60
10,220174,26
0,220200,31
2,220231,31
1,220262,4
5,220266,51
7,220317,35
14,220352,64
24,220416,8
24,220429,6
0,220435,52
3,220487,5
3,220500,6
11,220506,28
5,220534,93
10,220627,23
5,220650,96
10,220746,35
3,220786,8
0,220802,8
0,220816,7
1,220825,34
2,220859,23
1,220882,5
3,220887,21
0,220908,30
2,220938,38
1,220976,18
0,220994,19
3,221013,4
0,221017,45
1,221062,27
0,221089,10
1,221099,9
5,221108,34
1,221142,3
1,221148,9
0,221160,6
1,221166,4
4,221170,7
1,221198,19
2,221217,39
10,221256,12
10,221273,24
10,221302,5
17,221430,3
17,221477,33
2,221510,19
1,221529,20
2,221549,26
11,221575,18
2,221593,11
3,221604,5
17,221609,50
0,221659,7
0,221670,5
1,221692,6
0,221698,6
10,221935,53
0,221988,12
2,222000,18
2,222021,22
1,222043,15
0,222192,9
3,222201,3
10,222204,34
11,222238,27
0,222265,16
12,222281,24
0,222305,12
4,222322,5
11,222330,14
3,222353,3
1,222356,19
3,225123,5
7,225128,12
5,225140,57
1,225197,3
5,225200,177
25,225377,78
5,225455,21
1,225476,10
0,225486,12
13,225498,7
99,225505,10
3,225515,6
1,225557,9
3,225566,6
0,225581,3
0,225591,3
2,225594,14
11,225608,10
2,225618,136
1,225754,3
2,225757,28
0,225811,30
0,225849,112
11,225961,28
0,225990,5
11,225995,10
3,226005,10
0,226015,10
11,226025,91
11,226118,13
0,226131,21
1,226152,7
0,226173,11
4,226190,5
99,226195,3
0,226221,5
4,226231,5
0,226241,11
0,226253,5
1,226283,10
0,226293,35
11,226328,45
11,226374,3
2,226377,32
1,226409,4
2,226413,25
11,226438,13
11,226455,10
2,226465,17
1,226482,29
1,226513,17
1,226558,6
5,226564,17
1,226583,5
1,226602,6
1,226615,4
0,226619,9
1,226628,23
0,226651,17
1,226668,15
1,226686,4
1,226694,12
0,226706,7
3,226713,11
0,226724,7
1,226731,7
0,226741,12
1,226753,5
0,226758,8
3,226766,4
0,226770,4
1,226774,12
0,226800,6
99,226806,3
0,226809,3
0,226819,7
6,226826,3
0,226829,10
0,226872,4
3,227066,6
3,227078,4
12,227100,11
1,227115,17
0,227157,3
11,227236,62
13,227298,9
3,227313,9
7,227322,35
5,227357,188
9,227545,176
5,227721,13
7,227734,18
5,227752,113
5,227869,180
5,228052,139
1,228191,29
10,228220,35
17,228255,31
10,228286,60
2,228346,44
10,228390,39
5,228429,350
1,228779,43
9,228822,34
2,228856,331
3,229187,9
3,229207,5
2,229212,127
1,229339,26
2,229365,35
7,229400,13
9,229413,60
3,229473,10
1,229483,13
10,229496,24
2,229520,31
11,229551,10
2,229561,104
12,229665,16
2,229681,53
7,229734,6
2,229740,29
1,229769,3
5,229772,132
11,229904,37
3,229941,8
3,229956,7
3,229987,14
0,230084,7
99,230151,9
3,230160,9
0,230169,5
12,230177,13
0,230265,12
11,230284,5
4,230298,6
1,230304,5
9,230313,82
3,230430,7
7,230437,11
5,230456,39
5,230500,16
7,230516,43
5,230559,8
14,230567,12
5,230579,12
5,230595,34
7,230629,44
3,230673,3
0,230676,23
5,230699,12
14,230711,18
14,230736,218
2,230954,32
7,230986,68
14,231054,186
14,231243,23
5,231266,97
14,231377,56
2,231433,42
1,231475,8
9,231483,30
0,231513,25
1,231538,13
5,231551,31
14,231582,3
14,231592,86
17,231678,41
17,231720,88
10,231808,60
5,231868,23
1,231891,28
2,231919,28
7,231947,37
2,231984,27
7,232011,21
25,232033,456
5,232489,10
1,232499,4
10,232503,59
25,232562,134
7,232696,18
25,232714,439
7,233153,80
2,233233,45
25,233278,172
17,233450,49
2,233499,17
1,233516,7
7,233523,22
2,233545,48
9,233593,15
5,233608,56
5,233669,13
5,233685,171
14,233856,11
5,233867,52
10,233919,10
9,233929,20
5,233949,127
7,234076,17
5,234093,37
1,234130,7
5,234137,92
9,234246,164
5,234410,328
7,234738,29
5,234767,103
9,234870,41
5,234911,93
9,235004,62
0,235066,4
1,235070,4
5,235074,108
9,235182,179
5,235361,36
17,235397,37
5,235434,47
7,235481,145
1,235626,31
3,235657,8
7,235665,46
7,235714,5
5,235724,21
3,235745,26
1,235772,21
1,235794,8
1,235819,5
1,235825,4
1,235832,4
7,235836,4
7,235841,3
7,235850,119
5,235969,26
7,235995,30
1,236025,23
2,236048,31
11,236079,4
2,236083,15
11,236098,18
3,236116,8
1,236124,12
9,236136,147
2,236283,27
7,236310,6
5,236316,52
9,236368,161
7,236529,18
5,236547,73
1,236620,6
2,236626,27
10,236653,49
5,236702,160
7,236862,10
5,236872,107
1,236979,7
5,236986,64
9,237050,27
5,237077,44
9,237121,28
5,237149,29
7,237178,18
1,237196,4
0,237200,17
5,237217,22
9,237239,14
5,237253,51
9,237304,22
7,237326,16
5,237342,39
2,237381,27
10,237408,36
5,237444,210
9,237654,10
1,237664,15
99,237679,4
0,237683,58
5,237741,15
1,237756,5
2,237761,31
1,237792,38
2,237830,92
7,237922,17
2,237939,14
1,237953,8
9,237961,45
5,238006,32
10,238038,50
5,238088,83
9,238171,27
5,238198,125
9,238323,23
5,238346,92
14,238438,40
5,238478,54
1,238532,26
4,238558,5
3,238563,7
3,238571,11
17,238582,21
3,238603,3
0,238606,31
17,238637,122
0,238759,28
7,238787,3
7,238793,68
7,238862,6
0,238879,4
0,238942,4
17,238946,4
17,238953,72
0,239028,6
0,239038,5
1,239043,24
12,239067,47
12,239116,6
12,239126,4
12,239131,3
12,239137,13
0,239153,40
11,239193,19
11,239214,11
2,239250,5
0,239258,12
3,239270,9
12,239279,13
12,239299,14
2,239313,18
1,239331,4
2,239335,21
1,239356,9
1,239373,7
1,239387,22
1,239413,8
3,239457,4
7,239461,75
7,239547,5
2,239552,13
10,239572,20
0,239628,3
0,239637,3
3,239646,4
0,239650,14
11,239664,9
11,239680,6
10,239699,2
10,239706,16
0,239736,3
0,239772,5
10,239780,39
5,239819,19
17,239905,8
2,239921,27
3,239948,6
16,239956,33
5,239993,7
0,240000,8
2,240008,50
1,240058,3
9,240061,63
1,240124,5
0,240150,7
1,240182,4
0,240186,7
0,240276,5
11,240283,5
13,240305,9
4,240314,3
1,240320,5
1,240327,10
2,240337,10
2,240354,17
2,240372,22
13,240394,10
0,240432,3
5,240435,20
5,240456,11
1,240467,4
